name,birthdate,group,source,ohang_vector
Yein,1998-06-04,Lovelyz,kaggle,"[0.1666666667, 0.5, 0.1666666667, 0.0, 0.1666666667]"
Yein,1995-05-04,MELODYDAY,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Yeji,2000-05-26,ITZY,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.5, 0.0]"
Yeju,2004-02-01,ICHILLIN',kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Yejun,2002-08-23,E'LAST,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
Yel,2004-12-25,H1-KEY,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Yellow,1993-05-05,Pungdeng-E,kaggle,"[0.0, 0.5, 0.1666666667, 0.1666666667, 0.1666666667]"
Yena,2000-05-22,APRIL,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.5, 0.0]"
Yena,2000-04-10,G-reyish,kaggle,"[0.0, 0.0, 0.6666666667, 0.3333333333, 0.0]"
Yena,1999-09-29,IZ*ONE,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Yenny,1989-05-26,Wonder Girls,kaggle,"[0.0, 0.5, 0.5, 0.0, 0.0]"
Yeo One,1996-03-27,PENTAGON,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.1666666667, 0.5]"
Yeoeun,1990-01-25,MELODYDAY,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Yeojin,2002-11-11,LOONA,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
Yeonha,2000-05-19,P.O.P,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.3333333333, 0.0]"
Yeonhee,2000-12-06,Rocket Punch,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Yeonho,2000-05-31,Verivery,kaggle,"[0.0, 0.1666666667, 0.5, 0.3333333333, 0.0]"
Yeonjae,2000-12-06,mimiirose,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Yeonje,1999-10-15,ALICE,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Yeonji,2008-01-08,tripleS,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.0, 0.3333333333]"
Yeonjoo,1997-06-26,P.O.P,kaggle,"[0.0, 0.5, 0.3333333333, 0.0, 0.1666666667]"
Yeonjun,1999-09-13,TXT,kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Yeonjung,1999-08-03,WJSN,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Yeonkyu,2004-05-03,ATBO,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Yeonseo,2004-09-26,We;Na,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.5, 0.1666666667]"
Yeontae,1992-07-06,IN2IT,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Yeonwoo,1996-08-01,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Yeoreum,1996-06-04,Hello Venus,kaggle,"[0.0, 0.3333333333, 0.0, 0.1666666667, 0.5]"
Yeoreum,1999-01-10,WJSN,kaggle,"[0.3333333333, 0.0, 0.5, 0.0, 0.1666666667]"
Yeori,1999-09-08,ARIAZ,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.1666666667, 0.5]"
Yeori,1994-05-30,Gate9,kaggle,"[0.1666666667, 0.3333333333, 0.5, 0.0, 0.0]"
Yeosang,1999-06-15,ATEEZ,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Yeoun,1997-09-03,ARGON,kaggle,"[0.0, 0.1666666667, 0.5, 0.3333333333, 0.0]"
Yeowool,1998-04-11,Purplebeck,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Yeram,2000-03-31,Astin,kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Yeri,1999-03-05,Red Velvet,kaggle,"[0.3333333333, 0.3333333333, 0.3333333333, 0.0, 0.0]"
Yerim,1997-03-10,Purplebeck,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Yerin,1997-06-26,15&,kaggle,"[0.0, 0.5, 0.3333333333, 0.0, 0.1666666667]"
Yerin,1996-08-19,Gfriend,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Yeryung,2002-06-22,Lusty,kaggle,"[0.0, 0.5, 0.0, 0.3333333333, 0.1666666667]"
Yeseo,2005-08-22,Kep1er,kaggle,"[0.5, 0.0, 0.1666666667, 0.3333333333, 0.0]"
Yeseul,2004-03-24,Hi-L,kaggle,"[0.5, 0.1666666667, 0.0, 0.1666666667, 0.1666666667]"
Yeso,2001-11-13,G-reyish,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Yesung,1984-08-24,Super Junior,kaggle,"[0.3333333333, 0.0, 0.0, 0.3333333333, 0.3333333333]"
Yeum,2001-11-19,PRIMROSE,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Yewang,2005-03-12,EPEX,kaggle,"[0.5, 0.0, 0.3333333333, 0.1666666667, 0.0]"
Yewon,2004-01-11,HOT ISSUE,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.0, 0.1666666667]"
Yewon,2003-02-07,mimiirose,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Yezi,1994-08-26,Fiestar,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Yibo,1997-08-05,UNIQ,kaggle,"[0.1666666667, 0.3333333333, 0.5, 0.0, 0.0]"
Yijeong,1993-09-10,HISTORY,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.5, 0.1666666667]"
Yiren,2000-12-29,Everglow,kaggle,"[0.0, 0.0, 0.3333333333, 0.5, 0.1666666667]"
Yixuan,1990-12-11,UNIQ,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Yiyeon,1995-05-28,BVNDIT,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Yoel,2001-01-25,AIMERS,kaggle,"[0.0, 0.0, 0.6666666667, 0.1666666667, 0.1666666667]"
Yohan,1999-09-22,WEi,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Yonggeun,1995-01-23,D1CE,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Yongguk,1990-03-31,B.A.P,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
Yongha,1999-01-11,WEi,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
Yonghee,2000-02-17,CIX,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
Yonghoon,1994-08-17,Onewe,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Yonghwa,1989-06-22,CNBLUE,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Yongseok,1996-05-23,CHECKMATE,kaggle,"[0.0, 0.3333333333, 0.0, 0.3333333333, 0.3333333333]"
Yongseok,1993-01-08,CROSS GENE,kaggle,"[0.0, 0.0, 0.5, 0.1666666667, 0.3333333333]"
Yongseung,2000-06-17,Verivery,kaggle,"[0.0, 0.5, 0.1666666667, 0.1666666667, 0.1666666667]"
Yooa,1995-09-17,Oh My Girl,kaggle,"[0.3333333333, 0.0, 0.0, 0.3333333333, 0.3333333333]"
Yoochun,1986-07-04,JYJ,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667, 0.0]"
Yoohyeon,1997-01-07,Dreamcatcher,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Yoojin,1992-09-14,솔로,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Yoojin,2000-02-29,ARTBEAT,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Yoojun,2000-12-27,BAE173,kaggle,"[0.0, 0.0, 0.6666666667, 0.1666666667, 0.1666666667]"
Yoojun,1995-07-26,D1CE,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Yoojung,1997-05-19,OnlyOneOf,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Yoojung,1999-11-12,Weki Meki,kaggle,"[0.3333333333, 0.0, 0.5, 0.0, 0.1666666667]"
Yookyung,1993-03-15,솔로,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Yoomin,1993-08-29,MELODYDAY,kaggle,"[0.0, 0.1666666667, 0.0, 0.5, 0.3333333333]"
Yoon,1994-09-23,4TEN,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.1666666667, 0.5]"
Yoon,1997-07-08,Gate9,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Yoon,2004-04-14,STAYC,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Yoon,1994-01-21,WINNER,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Yoona,2000-10-13,bugAboo,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Yoona,1990-05-30,SNSD,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Yoonbin,2000-12-11,솔로,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Yoonhye,2001-10-04,FANATICS,kaggle,"[0.0, 0.3333333333, 0.0, 0.5, 0.1666666667]"
Yoonhye,1990-04-14,Rainbow,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.5, 0.0]"
Yoonji,1998-07-21,Lusty,kaggle,"[0.1666666667, 0.1666666667, 0.6666666667, 0.0, 0.0]"
Yoonjo,1992-12-14,UNI.T,kaggle,"[0.1666666667, 0.0, 0.0, 0.1666666667, 0.6666666667]"
Yoonsan,1994-08-22,HOTSHOT,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Yoonsung,2003-11-13,8TURN,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.1666666667, 0.5]"
Yoonwoo,2000-08-28,TRENDZ,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Yoosung,1992-10-08,솔로,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667]"
Yooyeon,2001-02-09,tripleS,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.3333333333, 0.1666666667]"
Yooyoung,1995-01-23,Hello Venus,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Yoseob,1990-01-05,Highlight,kaggle,"[0.0, 0.5, 0.3333333333, 0.1666666667, 0.0]"
Yoshi,2000-05-15,Treasure,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.5, 0.1666666667]"
You,1999-11-17,ABLUE,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Youi,2000-04-24,Dreamnote,kaggle,"[0.0, 0.0, 0.3333333333, 0.3333333333, 0.3333333333]"
Young K,1993-12-19,DAY6,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Youngbin,2001-11-23,BLANK2Y,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Youngbin,1998-10-05,Luminous,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.5, 0.0]"
Youngbin,1993-11-23,SF9,kaggle,"[0.0, 0.0, 0.1666666667, 0.3333333333, 0.5]"
Youngeun,2004-12-27,Kep1er,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Youngheun,1994-11-20,Blackswan,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Youngho,1993-03-24,SIGNAL,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Younghoon,1997-08-08,The Boyz,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Youngjae,1994-01-24,B.A.P,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Youngjae,1996-09-17,GOT7,kaggle,"[0.0, 0.6666666667, 0.0, 0.1666666667, 0.1666666667]"
Youngji,1994-08-30,KARA,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Youngmin,1995-12-25,솔로,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Youngmin,1995-04-24,Boyfriend,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Youngseo,2002-06-13,BAE173,kaggle,"[0.0, 0.5, 0.0, 0.0, 0.5]"
Youngwoong,1999-05-01,14U,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.0, 0.1666666667]"
Yua,1993-08-16,Honey Popcorn,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.5, 0.1666666667]"
Yubeen,2006-09-05,TRACER,kaggle,"[0.0, 0.5, 0.1666666667, 0.3333333333, 0.0]"
Yubin,1999-10-09,솔로,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Yubin,1998-11-26,ARTBEAT,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Yubin,2002-02-27,Bling Bling,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.0, 0.3333333333]"
Yubin,2004-06-10,Mirae,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.6666666667, 0.0]"
Yubin,1997-09-09,Oh My Girl,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
Yubin,2005-02-03,tripleS,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Yubin,1988-10-04,Wonder Girls,kaggle,"[0.0, 0.0, 0.5, 0.3333333333, 0.1666666667]"
Yue,2004-07-03,Lapillus,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Yuem,1996-12-25,H.U.B,kaggle,"[0.0, 0.3333333333, 0.0, 0.3333333333, 0.3333333333]"
Yugyeom,1997-11-17,GOT7,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
Yuha,1997-11-05,Hinapia,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Yujeong,1992-02-14,솔로,kaggle,"[0.1666666667, 0.0, 0.0, 0.5, 0.3333333333]"
Yujeong,1991-05-02,Brave Girls,kaggle,"[0.0, 0.0, 0.3333333333, 0.3333333333, 0.3333333333]"
Yujeong,2004-06-14,LIGHTSUM,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.3333333333, 0.1666666667]"
Yuji,1998-11-25,3YE,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.0, 0.5]"
Yujin,2003-09-01,IVE,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Yujin,1996-08-12,Kep1er,kaggle,"[0.0, 0.5, 0.0, 0.3333333333, 0.1666666667]"
Yujin,1994-06-18,Playback,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Yujin,1989-10-23,S#aFLA,kaggle,"[0.1666666667, 0.3333333333, 0.5, 0.0, 0.0]"
Yuju,1997-03-05,Cherry Bullet,kaggle,"[0.1666666667, 0.5, 0.1666666667, 0.0, 0.1666666667]"
Yuju,1997-10-04,Gfriend,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Yujun,2005-10-05,xikers,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Yuki,2002-11-06,Purple Kiss,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Yuki,2002-01-30,Saturday,kaggle,"[0.0, 0.1666666667, 0.5, 0.3333333333, 0.0]"
Yuku,2002-05-12,DKB,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Yukyung,1999-11-05,ALICE,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Yulhee,1997-11-27,솔로,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Yuna,1992-12-30,AoA,kaggle,"[0.0, 0.0, 0.1666666667, 0.3333333333, 0.5]"
Yuna,1993-04-06,Brave Girls,kaggle,"[0.0, 0.5, 0.1666666667, 0.1666666667, 0.1666666667]"
Yuna,2005-04-23,CSR,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Yuna,2003-12-09,ITZY,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Yungyu,2005-11-07,8TURN,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Yunho,1999-03-23,ATEEZ,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Yunji,1996-08-26,ARIAZ,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Yunji,1992-04-04,Playback,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Yunjin,2001-10-08,LE SSERAFIM,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Yunju,2005-12-26,mimiirose,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Yunkyung,2001-11-01,Rocket Punch,kaggle,"[0.0, 0.1666666667, 0.6666666667, 0.1666666667, 0.0]"
Yunmin,2001-02-26,Newkidd,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.6666666667, 0.0]"
Yunseong,2000-10-30,DRIPPIN,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.5, 0.0]"
Yunseul,1999-03-30,IRRIS,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667, 0.0]"
Yunsung,1996-03-19,Romeo,kaggle,"[0.5, 0.1666666667, 0.0, 0.1666666667, 0.1666666667]"
Yuqi,1999-09-23,(G)I-DLE,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Yura,1992-11-06,Girl's Day,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Yuri,2001-10-22,IZ*ONE,kaggle,"[0.0, 0.3333333333, 0.5, 0.1666666667, 0.0]"
Yuri,1989-12-05,SNSD,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Yurim,1998-04-13,3YE,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
Yuta,1995-10-26,NCT,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Yuto,1998-01-23,PENTAGON,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Yuuri,2001-05-16,LUNARSOLAR,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Yuvin,1998-04-28,B.O.Y,kaggle,"[0.3333333333, 0.3333333333, 0.3333333333, 0.0, 0.0]"
Yves,1997-05-24,LOONA,kaggle,"[0.3333333333, 0.5, 0.1666666667, 0.0, 0.0]"
YY,1991-08-30,UNVS,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.5, 0.1666666667]"
Zelo,1996-10-15,B.A.P,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Zero,2003-01-20,T1419,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.0, 0.5]"
Zhou Mi,1986-04-19,Super Junior-M,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.0, 0.3333333333]"
Zico,1992-09-14,Block B,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Zin,2001-08-31,bugAboo,kaggle,"[0.1666666667, 0.5, 0.0, 0.3333333333, 0.0]"
Ziu,1997-06-16,VAV,kaggle,"[0.0, 0.5, 0.5, 0.0, 0.0]"
ZN,1994-06-09,LABOUM,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667, 0.0]"
Zoa,2005-05-31,Weeekly,kaggle,"[0.5, 0.1666666667, 0.0, 0.3333333333, 0.0]"
Zuho,1996-07-04,SF9,kaggle,"[0.3333333333, 0.3333333333, 0.0, 0.0, 0.3333333333]"
Z-UK,1993-01-27,솔로,kaggle,"[0.0, 0.0, 0.3333333333, 0.3333333333, 0.3333333333]"
Zuny,1994-12-08,Ladies' Code,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Jay Park,1987-04-25,래퍼,manual,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Dok2,1990-02-16,래퍼,manual,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Beenzino,1987-05-05,래퍼,manual,"[0.6666666667, 0.1666666667, 0.1666666667, 0.0, 0.0]"
Simon Dominic,1983-01-02,래퍼,manual,"[0.1666666667, 0.0, 0.1666666667, 0.1666666667, 0.5]"
The Quiett,1986-08-29,래퍼,manual,"[0.3333333333, 0.5, 0.0, 0.1666666667, 0.0]"
Swings,1987-11-30,래퍼,manual,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Verbal Jint,1978-05-30,래퍼,manual,"[0.0, 0.5, 0.3333333333, 0.0, 0.1666666667]"
Loco,1989-09-03,래퍼,manual,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Gary,1979-10-22,래퍼,manual,"[0.1666666667, 0.0, 0.6666666667, 0.0, 0.1666666667]"
E-Sens,1988-09-05,래퍼,manual,"[0.0, 0.0, 0.3333333333, 0.3333333333, 0.3333333333]"
Giriboy,1992-10-17,래퍼,manual,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Crush,1992-05-03,래퍼,manual,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
DEAN,1992-10-10,래퍼,manual,"[0.0, 0.0, 0.5, 0.3333333333, 0.1666666667]"
pH-1,1995-07-01,래퍼,manual,"[0.1666666667, 0.3333333333, 0.0, 0.0, 0.5]"
Sik-K,1994-10-28,래퍼,manual,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Nafla,1994-10-10,래퍼,manual,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Hash Swan,1994-08-11,래퍼,manual,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Song Mino,1993-03-30,래퍼,manual,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Woo,1996-01-05,래퍼,manual,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Killagramz,1992-12-23,래퍼,manual,"[0.0, 0.0, 0.0, 0.3333333333, 0.6666666667]"
C Jamm,1994-07-14,래퍼,manual,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
Coded,1994-02-24,래퍼,manual,"[0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667, 0.0]"
Lil Cherry,1999-02-17,래퍼,manual,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
