name,birthdate,group,source,ohang_vector
Wooyoung,2003-06-29,AIMERS,kaggle,"[0.0454545455, 0.2272727273, 0.2727272727, 0.1818181818, 0.2727272727]"
Wooyoung,1999-11-26,ATEEZ,kaggle,"[0.3333333333, 0.1904761905, 0.1428571429, 0.0, 0.3333333333]"
Woozi,1996-11-22,Seventeen,kaggle,"[0.1, 0.1, 0.1, 0.0, 0.7]"
Wow,1993-02-28,A.C.E,kaggle,"[0.2727272727, 0.0454545455, 0.1818181818, 0.3636363636, 0.1363636364]"
Wyatt,1995-01-23,ONF,kaggle,"[0.3913043478, 0.1739130435, 0.3043478261, 0.0869565217, 0.0434782609]"
Xeheun,1999-07-11,Girlkind,kaggle,"[0.4285714286, 0.0476190476, 0.2380952381, 0.0952380952, 0.1904761905]"
XEN,1998-02-20,OMEGA X,kaggle,"[0.347826087, 0.1304347826, 0.4782608696, 0.0434782609, 0.0]"
Xero,1994-02-03,Topp Dogg,kaggle,"[0.0909090909, 0.0, 0.1818181818, 0.5454545455, 0.1818181818]"
Xia Junsu,1986-12-15,JYJ,kaggle,"[0.1363636364, 0.2727272727, 0.0909090909, 0.1363636364, 0.3636363636]"
Xiao,1998-12-13,UP10TION,kaggle,"[0.4090909091, 0.2272727273, 0.1818181818, 0.0, 0.1818181818]"
XiaoTing,1999-11-12,Kep1er,kaggle,"[0.380952381, 0.0, 0.4285714286, 0.0, 0.1904761905]"
Xin,1996-11-10,VARSITY,kaggle,"[0.1, 0.1, 0.1, 0.2, 0.5]"
Xion,2000-01-10,Oneus,kaggle,"[0.380952381, 0.2857142857, 0.2380952381, 0.0476190476, 0.0476190476]"
Xiumin,1990-03-26,EXO,kaggle,"[0.3181818182, 0.2272727273, 0.1818181818, 0.2727272727, 0.0]"
Xiweol,1996-10-21,VARSITY,kaggle,"[0.1904761905, 0.1428571429, 0.2380952381, 0.2380952381, 0.1904761905]"
Xiyeon,2000-11-14,Pristin,kaggle,"[0.0952380952, 0.2857142857, 0.1428571429, 0.0952380952, 0.380952381]"
Xuanyi,1995-01-26,솔로,kaggle,"[0.0869565217, 0.4347826087, 0.3043478261, 0.1304347826, 0.0434782609]"
Y,1995-07-31,Golden Child,kaggle,"[0.2380952381, 0.0476190476, 0.1428571429, 0.0, 0.5714285714]"
Yan An,1996-10-25,PENTAGON,kaggle,"[0.2272727273, 0.1818181818, 0.3636363636, 0.0454545455, 0.1818181818]"
Yano,1995-09-27,Topp Dogg,kaggle,"[0.25, 0.0, 0.0, 0.6, 0.15]"
Yeah,1999-10-09,솔로,kaggle,"[0.4545454545, 0.2272727273, 0.2727272727, 0.0454545455, 0.0]"
Yebin,1997-07-13,DIA,kaggle,"[0.0869565217, 0.3913043478, 0.3913043478, 0.0434782609, 0.0869565217]"
Yebin,2004-11-01,HOT ISSUE,kaggle,"[0.347826087, 0.0434782609, 0.2173913043, 0.3043478261, 0.0869565217]"
Yechan,2001-05-14,OMEGA X,kaggle,"[0.0, 0.4347826087, 0.2173913043, 0.2173913043, 0.1304347826]"
Yechan,1995-11-26,Pink Fantasy,kaggle,"[0.2, 0.1, 0.0, 0.4, 0.3]"
Yechan,2005-10-27,TRENDZ,kaggle,"[0.2727272727, 0.1363636364, 0.1818181818, 0.3636363636, 0.0454545455]"
Yechan,2005-10-21,xikers,kaggle,"[0.2272727273, 0.1818181818, 0.3636363636, 0.2272727273, 0.0]"
Yedam,2002-05-07,Treasure,kaggle,"[0.3181818182, 0.3181818182, 0.0909090909, 0.0454545455, 0.2272727273]"
YeeEun,1998-08-10,CLC,kaggle,"[0.1304347826, 0.0434782609, 0.4782608696, 0.2608695652, 0.0869565217]"
Yeeun,1997-01-12,Blady,kaggle,"[0.3181818182, 0.1363636364, 0.1818181818, 0.1363636364, 0.2272727273]"
Yeham,2005-10-07,CSR,kaggle,"[0.4, 0.0, 0.0, 0.4, 0.2]"
Yehana,1999-02-22,Pristin,kaggle,"[0.5, 0.2727272727, 0.1818181818, 0.0454545455, 0.0]"
Yehyeon,1999-09-12,GIDONGDAE,kaggle,"[0.4, 0.2, 0.1, 0.2, 0.1]"
Yein,1998-06-04,Lovelyz,kaggle,"[0.1304347826, 0.4347826087, 0.2173913043, 0.0434782609, 0.1739130435]"
Yein,1995-05-04,MELODYDAY,kaggle,"[0.4090909091, 0.0454545455, 0.2727272727, 0.0909090909, 0.1818181818]"
Yeji,2000-05-26,ITZY,kaggle,"[0.2173913043, 0.1304347826, 0.2173913043, 0.347826087, 0.0869565217]"
Yeju,2004-02-01,ICHILLIN',kaggle,"[0.1304347826, 0.0869565217, 0.3913043478, 0.2608695652, 0.1304347826]"
Yejun,2002-08-23,E'LAST,kaggle,"[0.0454545455, 0.1818181818, 0.1818181818, 0.1363636364, 0.4545454545]"
Yel,2004-12-25,H1-KEY,kaggle,"[0.2272727273, 0.1363636364, 0.2727272727, 0.1363636364, 0.2272727273]"
Yellow,1993-05-05,Pungdeng-E,kaggle,"[0.0, 0.4545454545, 0.1818181818, 0.2727272727, 0.0909090909]"
Yena,2000-05-22,APRIL,kaggle,"[0.0869565217, 0.1304347826, 0.3043478261, 0.3913043478, 0.0869565217]"
Yena,2000-04-10,G-reyish,kaggle,"[0.0869565217, 0.0434782609, 0.5652173913, 0.2173913043, 0.0869565217]"
Yena,1999-09-29,IZ*ONE,kaggle,"[0.380952381, 0.0, 0.1428571429, 0.3333333333, 0.1428571429]"
Yenny,1989-05-26,Wonder Girls,kaggle,"[0.0, 0.4782608696, 0.3913043478, 0.1304347826, 0.0]"
Yeo One,1996-03-27,PENTAGON,kaggle,"[0.25, 0.1, 0.0, 0.1, 0.55]"
Yeoeun,1990-01-25,MELODYDAY,kaggle,"[0.1304347826, 0.2608695652, 0.3043478261, 0.2608695652, 0.0434782609]"
Yeojin,2002-11-11,LOONA,kaggle,"[0.0909090909, 0.2272727273, 0.1818181818, 0.0909090909, 0.4090909091]"
Yeonha,2000-05-19,P.O.P,kaggle,"[0.0434782609, 0.3043478261, 0.3043478261, 0.2608695652, 0.0869565217]"
Yeonhee,2000-12-06,Rocket Punch,kaggle,"[0.0909090909, 0.1363636364, 0.4545454545, 0.1363636364, 0.1818181818]"
Yeonho,2000-05-31,Verivery,kaggle,"[0.0434782609, 0.1304347826, 0.4782608696, 0.2608695652, 0.0869565217]"
Yeonjae,2000-12-06,mimiirose,kaggle,"[0.0909090909, 0.1363636364, 0.4545454545, 0.1363636364, 0.1818181818]"
Yeonje,1999-10-15,ALICE,kaggle,"[0.2857142857, 0.0476190476, 0.2380952381, 0.2380952381, 0.1904761905]"
Yeonji,2008-01-08,tripleS,kaggle,"[0.0909090909, 0.3181818182, 0.2727272727, 0.0454545455, 0.2727272727]"
Yeonjoo,1997-06-26,P.O.P,kaggle,"[0.0454545455, 0.3636363636, 0.3636363636, 0.0454545455, 0.1818181818]"
Yeonjun,1999-09-13,TXT,kaggle,"[0.2380952381, 0.0, 0.4285714286, 0.1904761905, 0.1428571429]"
Yeonjung,1999-08-03,WJSN,kaggle,"[0.2857142857, 0.2380952381, 0.2380952381, 0.0952380952, 0.1428571429]"
Yeonkyu,2004-05-03,ATBO,kaggle,"[0.1304347826, 0.1739130435, 0.3043478261, 0.1304347826, 0.2608695652]"
Yeonseo,2004-09-26,We;Na,kaggle,"[0.0909090909, 0.0, 0.2727272727, 0.4545454545, 0.1818181818]"
Yeontae,1992-07-06,IN2IT,kaggle,"[0.0434782609, 0.3043478261, 0.2173913043, 0.1304347826, 0.3043478261]"
Yeonwoo,1996-08-01,솔로,kaggle,"[0.1363636364, 0.3181818182, 0.1818181818, 0.1818181818, 0.1818181818]"
Yeoreum,1996-06-04,Hello Venus,kaggle,"[0.0, 0.2272727273, 0.0909090909, 0.1818181818, 0.5]"
Yeoreum,1999-01-10,WJSN,kaggle,"[0.2173913043, 0.0869565217, 0.3913043478, 0.0869565217, 0.2173913043]"
Yeori,1999-09-08,ARIAZ,kaggle,"[0.25, 0.0, 0.1, 0.2, 0.45]"
Yeori,1994-05-30,Gate9,kaggle,"[0.1304347826, 0.347826087, 0.3913043478, 0.0869565217, 0.0434782609]"
Yeosang,1999-06-15,ATEEZ,kaggle,"[0.1818181818, 0.2272727273, 0.4545454545, 0.1363636364, 0.0]"
Yeoun,1997-09-03,ARGON,kaggle,"[0.0, 0.0869565217, 0.4782608696, 0.3043478261, 0.1304347826]"
Yeowool,1998-04-11,Purplebeck,kaggle,"[0.1818181818, 0.1363636364, 0.4545454545, 0.0, 0.2272727273]"
Yeram,2000-03-31,Astin,kaggle,"[0.2380952381, 0.0, 0.4285714286, 0.0952380952, 0.2380952381]"
Yeri,1999-03-05,Red Velvet,kaggle,"[0.3636363636, 0.3181818182, 0.2727272727, 0.0, 0.0454545455]"
Yerim,1997-03-10,Purplebeck,kaggle,"[0.2380952381, 0.0952380952, 0.1428571429, 0.2380952381, 0.2857142857]"
Yerin,1997-06-26,15&,kaggle,"[0.0454545455, 0.3636363636, 0.3636363636, 0.0454545455, 0.1818181818]"
Yerin,1996-08-19,Gfriend,kaggle,"[0.0, 0.1904761905, 0.2380952381, 0.1428571429, 0.4285714286]"
Yeryung,2002-06-22,Lusty,kaggle,"[0.0, 0.4545454545, 0.0909090909, 0.3636363636, 0.0909090909]"
Yeseo,2005-08-22,Kep1er,kaggle,"[0.3181818182, 0.0454545455, 0.2727272727, 0.3181818182, 0.0454545455]"
Yeseul,2004-03-24,Hi-L,kaggle,"[0.4090909091, 0.1363636364, 0.0909090909, 0.1363636364, 0.2272727273]"
Yeso,2001-11-13,G-reyish,kaggle,"[0.0909090909, 0.1363636364, 0.2727272727, 0.3181818182, 0.1818181818]"
Yesung,1984-08-24,Super Junior,kaggle,"[0.2272727273, 0.0454545455, 0.0909090909, 0.3181818182, 0.3181818182]"
Yeum,2001-11-19,PRIMROSE,kaggle,"[0.0454545455, 0.3636363636, 0.2727272727, 0.1818181818, 0.1363636364]"
Yewang,2005-03-12,EPEX,kaggle,"[0.5238095238, 0.0476190476, 0.2380952381, 0.1904761905, 0.0]"
Yewon,2004-01-11,HOT ISSUE,kaggle,"[0.1304347826, 0.0434782609, 0.5652173913, 0.0869565217, 0.1739130435]"
Yewon,2003-02-07,mimiirose,kaggle,"[0.3181818182, 0.0909090909, 0.1818181818, 0.1818181818, 0.2272727273]"
Yezi,1994-08-26,Fiestar,kaggle,"[0.2608695652, 0.0434782609, 0.2173913043, 0.3043478261, 0.1739130435]"
Yibo,1997-08-05,UNIQ,kaggle,"[0.2272727273, 0.2272727273, 0.4545454545, 0.0454545455, 0.0454545455]"
Yijeong,1993-09-10,HISTORY,kaggle,"[0.1904761905, 0.1904761905, 0.0476190476, 0.4761904762, 0.0952380952]"
Yiren,2000-12-29,Everglow,kaggle,"[0.0476190476, 0.0, 0.2380952381, 0.4761904762, 0.2380952381]"
Yixuan,1990-12-11,UNIQ,kaggle,"[0.0, 0.2272727273, 0.2727272727, 0.3181818182, 0.1818181818]"
Yiyeon,1995-05-28,BVNDIT,kaggle,"[0.1818181818, 0.1818181818, 0.3636363636, 0.1363636364, 0.1363636364]"
Yoel,2001-01-25,AIMERS,kaggle,"[0.0454545455, 0.0, 0.5454545455, 0.1363636364, 0.2727272727]"
Yohan,1999-09-22,WEi,kaggle,"[0.1904761905, 0.1904761905, 0.2380952381, 0.2380952381, 0.1428571429]"
Yonggeun,1995-01-23,D1CE,kaggle,"[0.3913043478, 0.1739130435, 0.3043478261, 0.0869565217, 0.0434782609]"
Yongguk,1990-03-31,B.A.P,kaggle,"[0.4090909091, 0.2272727273, 0.2727272727, 0.0909090909, 0.0]"
Yongha,1999-01-11,WEi,kaggle,"[0.2727272727, 0.0454545455, 0.2727272727, 0.0454545455, 0.3636363636]"
Yonghee,2000-02-17,CIX,kaggle,"[0.347826087, 0.1739130435, 0.3043478261, 0.1304347826, 0.0434782609]"
Yonghoon,1994-08-17,Onewe,kaggle,"[0.3181818182, 0.0454545455, 0.1818181818, 0.1818181818, 0.2727272727]"
Yonghwa,1989-06-22,CNBLUE,kaggle,"[0.0, 0.3043478261, 0.3043478261, 0.1739130435, 0.2173913043]"
Yongseok,1996-05-23,CHECKMATE,kaggle,"[0.0, 0.2272727273, 0.0909090909, 0.3636363636, 0.3181818182]"
Yongseok,1993-01-08,CROSS GENE,kaggle,"[0.0, 0.0, 0.4782608696, 0.2173913043, 0.3043478261]"
Yongseung,2000-06-17,Verivery,kaggle,"[0.0434782609, 0.5217391304, 0.2173913043, 0.0869565217, 0.1304347826]"
Yooa,1995-09-17,Oh My Girl,kaggle,"[0.3, 0.0, 0.0, 0.4, 0.3]"
Yoochun,1986-07-04,JYJ,kaggle,"[0.2272727273, 0.3181818182, 0.2727272727, 0.1818181818, 0.0]"
Yoohyeon,1997-01-07,Dreamcatcher,kaggle,"[0.0, 0.0952380952, 0.3333333333, 0.3333333333, 0.2380952381]"
Yoojin,1992-09-14,솔로,kaggle,"[0.0, 0.1363636364, 0.1818181818, 0.3636363636, 0.3181818182]"
Yoojin,2000-02-29,ARTBEAT,kaggle,"[0.1739130435, 0.347826087, 0.3043478261, 0.1304347826, 0.0434782609]"
Yoojun,2000-12-27,BAE173,kaggle,"[0.0909090909, 0.0454545455, 0.5454545455, 0.0909090909, 0.2272727273]"
Yoojun,1995-07-26,D1CE,kaggle,"[0.1818181818, 0.2272727273, 0.3636363636, 0.0, 0.2272727273]"
Yoojung,1997-05-19,OnlyOneOf,kaggle,"[0.0909090909, 0.2272727273, 0.1818181818, 0.4545454545, 0.0454545455]"
Yoojung,1999-11-12,Weki Meki,kaggle,"[0.380952381, 0.0, 0.4285714286, 0.0, 0.1904761905]"
Yookyung,1993-03-15,솔로,kaggle,"[0.5238095238, 0.0476190476, 0.1428571429, 0.1904761905, 0.0952380952]"
Yoomin,1993-08-29,MELODYDAY,kaggle,"[0.0, 0.1818181818, 0.0909090909, 0.4090909091, 0.3181818182]"
Yoon,1994-09-23,4TEN,kaggle,"[0.0952380952, 0.0476190476, 0.1428571429, 0.2380952381, 0.4761904762]"
Yoon,1997-07-08,Gate9,kaggle,"[0.0909090909, 0.2272727273, 0.2727272727, 0.2272727273, 0.1818181818]"
Yoon,2004-04-14,STAYC,kaggle,"[0.1818181818, 0.0, 0.2727272727, 0.1363636364, 0.4090909091]"
Yoon,1994-01-21,WINNER,kaggle,"[0.1363636364, 0.2272727273, 0.2727272727, 0.2272727273, 0.1363636364]"
Yoona,2000-10-13,bugAboo,kaggle,"[0.2608695652, 0.1304347826, 0.3913043478, 0.1304347826, 0.0869565217]"
Yoona,1990-05-30,SNSD,kaggle,"[0.2173913043, 0.347826087, 0.2173913043, 0.2173913043, 0.0]"
Yoonbin,2000-12-11,솔로,kaggle,"[0.2380952381, 0.0, 0.2380952381, 0.0952380952, 0.4285714286]"
Yoonhye,2001-10-04,FANATICS,kaggle,"[0.0, 0.2380952381, 0.0476190476, 0.5238095238, 0.1904761905]"
Yoonhye,1990-04-14,Rainbow,kaggle,"[0.0454545455, 0.1818181818, 0.3636363636, 0.3636363636, 0.0454545455]"
Yoonji,1998-07-21,Lusty,kaggle,"[0.1739130435, 0.2173913043, 0.5652173913, 0.0434782609, 0.0]"
Yoonjo,1992-12-14,UNI.T,kaggle,"[0.1904761905, 0.0, 0.0476190476, 0.1428571429, 0.619047619]"
Yoonsan,1994-08-22,HOTSHOT,kaggle,"[0.1304347826, 0.0434782609, 0.3043478261, 0.347826087, 0.1739130435]"
Yoonsung,2003-11-13,8TURN,kaggle,"[0.2272727273, 0.0909090909, 0.1818181818, 0.1818181818, 0.3181818182]"
Yoonwoo,2000-08-28,TRENDZ,kaggle,"[0.1304347826, 0.1739130435, 0.3913043478, 0.2173913043, 0.0869565217]"
Yoosung,1992-10-08,솔로,kaggle,"[0.0, 0.347826087, 0.2173913043, 0.3043478261, 0.1304347826]"
Yooyeon,2001-02-09,tripleS,kaggle,"[0.3181818182, 0.1818181818, 0.0909090909, 0.2272727273, 0.1818181818]"
Yooyoung,1995-01-23,Hello Venus,kaggle,"[0.3913043478, 0.1739130435, 0.3043478261, 0.0869565217, 0.0434782609]"
Yoseob,1990-01-05,Highlight,kaggle,"[0.0, 0.3913043478, 0.3043478261, 0.2608695652, 0.0434782609]"
Yoshi,2000-05-15,Treasure,kaggle,"[0.0454545455, 0.1363636364, 0.1818181818, 0.4090909091, 0.2272727273]"
You,1999-11-17,ABLUE,kaggle,"[0.35, 0.0, 0.1, 0.2, 0.35]"
Youi,2000-04-24,Dreamnote,kaggle,"[0.0909090909, 0.0, 0.2727272727, 0.1818181818, 0.4545454545]"
Young K,1993-12-19,DAY6,kaggle,"[0.2857142857, 0.0476190476, 0.1428571429, 0.2380952381, 0.2857142857]"
Youngbin,2001-11-23,BLANK2Y,kaggle,"[0.1818181818, 0.1818181818, 0.1818181818, 0.3181818182, 0.1363636364]"
Youngbin,1998-10-05,Luminous,kaggle,"[0.3333333333, 0.0476190476, 0.1428571429, 0.4761904762, 0.0]"
Youngbin,1993-11-23,SF9,kaggle,"[0.0476190476, 0.0, 0.2380952381, 0.3333333333, 0.380952381]"
Youngeun,2004-12-27,Kep1er,kaggle,"[0.1363636364, 0.0909090909, 0.1818181818, 0.3181818182, 0.2727272727]"
Youngheun,1994-11-20,Blackswan,kaggle,"[0.2272727273, 0.0909090909, 0.2727272727, 0.2727272727, 0.1363636364]"
Youngho,1993-03-24,SIGNAL,kaggle,"[0.5238095238, 0.0, 0.1428571429, 0.1904761905, 0.1428571429]"
Younghoon,1997-08-08,The Boyz,kaggle,"[0.0, 0.2608695652, 0.3043478261, 0.1739130435, 0.2608695652]"
Youngjae,1994-01-24,B.A.P,kaggle,"[0.0909090909, 0.0454545455, 0.2727272727, 0.4545454545, 0.1363636364]"
Youngjae,1996-09-17,GOT7,kaggle,"[0.0, 0.5238095238, 0.0476190476, 0.2380952381, 0.1904761905]"
Youngji,1994-08-30,KARA,kaggle,"[0.0909090909, 0.0454545455, 0.3636363636, 0.1818181818, 0.3181818182]"
Youngmin,1995-12-25,솔로,kaggle,"[0.2857142857, 0.0476190476, 0.1428571429, 0.1904761905, 0.3333333333]"
Youngmin,1995-04-24,Boyfriend,kaggle,"[0.380952381, 0.0, 0.1428571429, 0.2857142857, 0.1904761905]"
Youngseo,2002-06-13,BAE173,kaggle,"[0.0, 0.4545454545, 0.0909090909, 0.0, 0.4545454545]"
Youngwoong,1999-05-01,14U,kaggle,"[0.2272727273, 0.0, 0.4545454545, 0.0454545455, 0.2727272727]"
Yua,1993-08-16,Honey Popcorn,kaggle,"[0.0, 0.1363636364, 0.2727272727, 0.4545454545, 0.1363636364]"
Yubeen,2006-09-05,TRACER,kaggle,"[0.0, 0.4090909091, 0.1818181818, 0.3636363636, 0.0454545455]"
Yubin,1999-10-09,솔로,kaggle,"[0.4545454545, 0.2272727273, 0.2727272727, 0.0454545455, 0.0]"
Yubin,1998-11-26,ARTBEAT,kaggle,"[0.1818181818, 0.2272727273, 0.2727272727, 0.0454545455, 0.2727272727]"
Yubin,2002-02-27,Bling Bling,kaggle,"[0.2608695652, 0.4347826087, 0.1304347826, 0.0, 0.1739130435]"
Yubin,2004-06-10,Mirae,kaggle,"[0.0869565217, 0.1739130435, 0.1304347826, 0.5217391304, 0.0869565217]"
Yubin,1997-09-09,Oh My Girl,kaggle,"[0.3181818182, 0.1363636364, 0.2727272727, 0.2272727273, 0.0454545455]"
Yubin,2005-02-03,tripleS,kaggle,"[0.0869565217, 0.2608695652, 0.3913043478, 0.1739130435, 0.0869565217]"
Yubin,1988-10-04,Wonder Girls,kaggle,"[0.0909090909, 0.0, 0.3636363636, 0.2727272727, 0.2727272727]"
Yue,2004-07-03,Lapillus,kaggle,"[0.1304347826, 0.2173913043, 0.2173913043, 0.2173913043, 0.2173913043]"
Yuem,1996-12-25,H.U.B,kaggle,"[0.0, 0.2857142857, 0.0476190476, 0.2380952381, 0.4285714286]"
Yugyeom,1997-11-17,GOT7,kaggle,"[0.0952380952, 0.0952380952, 0.1428571429, 0.1428571429, 0.5238095238]"
Yuha,1997-11-05,Hinapia,kaggle,"[0.0454545455, 0.1363636364, 0.2727272727, 0.3636363636, 0.1818181818]"
Yujeong,1992-02-14,솔로,kaggle,"[0.1304347826, 0.0434782609, 0.1304347826, 0.4347826087, 0.2608695652]"
Yujeong,1991-05-02,Brave Girls,kaggle,"[0.0869565217, 0.0434782609, 0.3043478261, 0.2173913043, 0.347826087]"
Yujeong,2004-06-14,LIGHTSUM,kaggle,"[0.2727272727, 0.1818181818, 0.0909090909, 0.2272727273, 0.2272727273]"
Yuji,1998-11-25,3YE,kaggle,"[0.1904761905, 0.2380952381, 0.1428571429, 0.0, 0.4285714286]"
Yujin,2003-09-01,IVE,kaggle,"[0.0434782609, 0.2173913043, 0.3043478261, 0.2608695652, 0.1739130435]"
Yujin,1996-08-12,Kep1er,kaggle,"[0.0, 0.3181818182, 0.0909090909, 0.3636363636, 0.2272727273]"
Yujin,1994-06-18,Playback,kaggle,"[0.3181818182, 0.2272727273, 0.1818181818, 0.1363636364, 0.1363636364]"
Yujin,1989-10-23,S#aFLA,kaggle,"[0.1304347826, 0.347826087, 0.3913043478, 0.0869565217, 0.0434782609]"
Yuju,1997-03-05,Cherry Bullet,kaggle,"[0.1818181818, 0.4545454545, 0.1818181818, 0.0454545455, 0.1363636364]"
Yuju,1997-10-04,Gfriend,kaggle,"[0.1904761905, 0.0952380952, 0.4285714286, 0.2380952381, 0.0476190476]"
Yujun,2005-10-05,xikers,kaggle,"[0.1904761905, 0.0476190476, 0.1428571429, 0.4285714286, 0.1904761905]"
Yuki,2002-11-06,Purple Kiss,kaggle,"[0.1304347826, 0.2608695652, 0.3913043478, 0.1304347826, 0.0869565217]"
Yuki,2002-01-30,Saturday,kaggle,"[0.0, 0.1739130435, 0.4782608696, 0.3043478261, 0.0434782609]"
Yuku,2002-05-12,DKB,kaggle,"[0.1304347826, 0.3043478261, 0.2173913043, 0.2173913043, 0.1304347826]"
Yukyung,1999-11-05,ALICE,kaggle,"[0.2857142857, 0.0476190476, 0.2380952381, 0.4285714286, 0.0]"
Yulhee,1997-11-27,솔로,kaggle,"[0.0476190476, 0.0952380952, 0.1428571429, 0.3333333333, 0.380952381]"
Yuna,1992-12-30,AoA,kaggle,"[0.0454545455, 0.0, 0.1818181818, 0.3181818182, 0.4545454545]"
Yuna,1993-04-06,Brave Girls,kaggle,"[0.0454545455, 0.4090909091, 0.1818181818, 0.2272727273, 0.1363636364]"
Yuna,2005-04-23,CSR,kaggle,"[0.1363636364, 0.1818181818, 0.2727272727, 0.3181818182, 0.0909090909]"
Yuna,2003-12-09,ITZY,kaggle,"[0.1818181818, 0.2272727273, 0.2727272727, 0.0, 0.3181818182]"
Yungyu,2005-11-07,8TURN,kaggle,"[0.380952381, 0.1428571429, 0.1428571429, 0.1904761905, 0.1428571429]"
Yunho,1999-03-23,ATEEZ,kaggle,"[0.5714285714, 0.1428571429, 0.2380952381, 0.0476190476, 0.0]"
Yunji,1996-08-26,ARIAZ,kaggle,"[0.2272727273, 0.2272727273, 0.1818181818, 0.1363636364, 0.2272727273]"
Yunji,1992-04-04,Playback,kaggle,"[0.1304347826, 0.0434782609, 0.3043478261, 0.347826087, 0.1739130435]"
Yunjin,2001-10-08,LE SSERAFIM,kaggle,"[0.2173913043, 0.1739130435, 0.3913043478, 0.1739130435, 0.0434782609]"
Yunju,2005-12-26,mimiirose,kaggle,"[0.2857142857, 0.0, 0.1428571429, 0.3333333333, 0.2380952381]"
Yunkyung,2001-11-01,Rocket Punch,kaggle,"[0.0434782609, 0.1739130435, 0.5652173913, 0.1739130435, 0.0434782609]"
Yunmin,2001-02-26,Newkidd,kaggle,"[0.1304347826, 0.1739130435, 0.1304347826, 0.5217391304, 0.0434782609]"
Yunseong,2000-10-30,DRIPPIN,kaggle,"[0.0454545455, 0.1363636364, 0.2727272727, 0.5, 0.0454545455]"
Yunseul,1999-03-30,IRRIS,kaggle,"[0.380952381, 0.2380952381, 0.1428571429, 0.2380952381, 0.0]"
Yunsung,1996-03-19,Romeo,kaggle,"[0.6, 0.1, 0.0, 0.1, 0.2]"
Yuqi,1999-09-23,(G)I-DLE,kaggle,"[0.3333333333, 0.0476190476, 0.3333333333, 0.1904761905, 0.0952380952]"
Yura,1992-11-06,Girl's Day,kaggle,"[0.0, 0.2608695652, 0.3043478261, 0.3043478261, 0.1304347826]"
Yuri,2001-10-22,IZ*ONE,kaggle,"[0.0, 0.347826087, 0.4782608696, 0.1739130435, 0.0]"
Yuri,1989-12-05,SNSD,kaggle,"[0.1904761905, 0.1428571429, 0.3333333333, 0.0476190476, 0.2857142857]"
Yurim,1998-04-13,3YE,kaggle,"[0.3043478261, 0.1739130435, 0.3043478261, 0.1739130435, 0.0434782609]"
Yuta,1995-10-26,NCT,kaggle,"[0.2727272727, 0.1818181818, 0.1818181818, 0.2272727273, 0.1363636364]"
Yuto,1998-01-23,PENTAGON,kaggle,"[0.0, 0.2608695652, 0.3043478261, 0.2608695652, 0.1739130435]"
Yuuri,2001-05-16,LUNARSOLAR,kaggle,"[0.1818181818, 0.2727272727, 0.2727272727, 0.1818181818, 0.0909090909]"
Yuvin,1998-04-28,B.O.Y,kaggle,"[0.347826087, 0.2608695652, 0.3043478261, 0.0434782609, 0.0434782609]"
Yves,1997-05-24,LOONA,kaggle,"[0.2173913043, 0.4347826087, 0.2173913043, 0.0869565217, 0.0434782609]"
YY,1991-08-30,UNVS,kaggle,"[0.0434782609, 0.1304347826, 0.2173913043, 0.347826087, 0.2608695652]"
Zelo,1996-10-15,B.A.P,kaggle,"[0.1904761905, 0.1428571429, 0.2380952381, 0.2380952381, 0.1904761905]"
Zero,2003-01-20,T1419,kaggle,"[0.0, 0.3043478261, 0.2173913043, 0.0869565217, 0.3913043478]"
Zhou Mi,1986-04-19,Super Junior-M,kaggle,"[0.1739130435, 0.2608695652, 0.2173913043, 0.0434782609, 0.3043478261]"
Zico,1992-09-14,Block B,kaggle,"[0.0, 0.1363636364, 0.1818181818, 0.3636363636, 0.3181818182]"
Zin,2001-08-31,bugAboo,kaggle,"[0.1304347826, 0.4347826087, 0.1304347826, 0.2608695652, 0.0434782609]"
Ziu,1997-06-16,VAV,kaggle,"[0.0, 0.347826087, 0.4782608696, 0.0869565217, 0.0869565217]"
ZN,1994-06-09,LABOUM,kaggle,"[0.2173913043, 0.4347826087, 0.2173913043, 0.1304347826, 0.0]"
Zoa,2005-05-31,Weeekly,kaggle,"[0.4761904762, 0.1428571429, 0.0476190476, 0.3333333333, 0.0]"
Zuho,1996-07-04,SF9,kaggle,"[0.2272727273, 0.3181818182, 0.0909090909, 0.0, 0.3636363636]"
Z-UK,1993-01-27,솔로,kaggle,"[0.0, 0.0, 0.3913043478, 0.3043478261, 0.3043478261]"
Zuny,1994-12-08,Ladies' Code,kaggle,"[0.1363636364, 0.1363636364, 0.4545454545, 0.0454545455, 0.2272727273]"
Jay Park,1987-04-25,래퍼,manual,"[0.5454545455, 0.0909090909, 0.2727272727, 0.0, 0.0909090909]"
Dok2,1990-02-16,래퍼,manual,"[0.1363636364, 0.2272727273, 0.1818181818, 0.0909090909, 0.3636363636]"
Beenzino,1987-05-05,래퍼,manual,"[0.6363636364, 0.1363636364, 0.1818181818, 0.0, 0.0454545455]"
Simon Dominic,1983-01-02,래퍼,manual,"[0.1363636364, 0.0909090909, 0.1818181818, 0.2272727273, 0.3636363636]"
The Quiett,1986-08-29,래퍼,manual,"[0.3043478261, 0.347826087, 0.1304347826, 0.1739130435, 0.0434782609]"
Swings,1987-11-30,래퍼,manual,"[0.2857142857, 0.1428571429, 0.1428571429, 0.0952380952, 0.3333333333]"
